"No.","Time","Source","Destination","Protocol","Info"
"1","0.000000","","","CDP","Device ID: PE11  Port ID: Serial0/0.101  "
"2","0.000143","","","CDP","Device ID: PE11  Port ID: Serial0/0.102  "
"3","0.000192","","","CDP","Device ID: PE11  Port ID: Serial0/0.111  "
"4","0.099589","","","CDP","Device ID: PE11  Port ID: Serial0/0.113  "
"5","0.324487","192.168.1.50","192.168.1.49","EIGRP","Update"
"6","0.325615","192.168.1.49","192.168.1.50","EIGRP","Update"
"7","0.334765","192.168.1.81","192.168.1.17","TCP","47861 > ldp [SYN] Seq=0 Win=4128 Len=0 MSS=536"
"8","0.340095","192.168.1.50","192.168.1.49","EIGRP","Update"
"9","0.342759","192.168.1.49","192.168.1.50","EIGRP","Update"
"10","0.343429","192.168.1.50","192.168.1.49","EIGRP","Acknowledge"
"11","0.378252","192.168.1.50","192.168.1.49","EIGRP","Update"
"12","0.378672","192.168.1.50","224.0.0.2","LDP","Hello Message "
"13","0.382202","192.168.1.49","192.168.1.50","EIGRP","Acknowledge"
"14","0.414242","192.168.1.50","192.168.1.49","EIGRP","Update"
"15","0.416413","192.168.1.49","192.168.1.50","EIGRP","Acknowledge"
"16","0.486855","192.168.1.50","192.168.1.49","EIGRP","Update"
"17","0.494469","192.168.1.49","192.168.1.50","EIGRP","Acknowledge"
"18","1.779948","192.168.1.50","224.0.0.2","LDP","Hello Message "
"19","2.327675","192.168.1.49","224.0.0.2","LDP","Hello Message "
"20","2.332383","192.168.1.81","192.168.1.17","TCP","47861 > ldp [SYN] Seq=0 Win=4128 Len=0 MSS=536"
"21","2.333927","192.168.1.17","192.168.1.81","TCP","ldp > 47861 [SYN, ACK] Seq=0 Ack=1 Win=4128 Len=0 MSS=536"
"22","2.334828","192.168.1.81","192.168.1.17","TCP","47861 > ldp [ACK] Seq=1 Ack=1 Win=4128 Len=0"
"23","2.366370","192.168.1.81","192.168.1.17","LDP","Initialization Message "
"24","2.374307","192.168.1.17","192.168.1.81","TCP","ldp > 47861 [ACK] Seq=1 Ack=37 Win=4092 Len=0"
"25","2.376230","192.168.1.17","192.168.1.81","LDP","Initialization Message Keep Alive Message "
"26","2.407367","192.168.1.81","192.168.1.17","TCP","47861 > ldp [ACK] Seq=37 Ack=45 Win=4084 Len=0"
"27","2.408682","192.168.1.81","192.168.1.17","LDP","Keep Alive Message "
"28","2.414184","192.168.1.17","192.168.1.81","TCP","ldp > 47861 [ACK] Seq=45 Ack=55 Win=4074 Len=0"
"29","2.417671","192.168.1.17","192.168.1.81","LDP","Address Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message "
"30","2.449272","192.168.1.81","192.168.1.17","TCP","47861 > ldp [ACK] Seq=55 Ack=273 Win=3856 Len=0"
"31","2.449321","192.168.1.81","192.168.1.17","LDP","Address Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message "
"32","2.451405","192.168.1.17","192.168.1.81","TCP","ldp > 47861 [ACK] Seq=273 Ack=287 Win=3842 Len=0"
"33","2.669819","192.168.1.50","224.0.0.10","EIGRP","Hello"
"34","2.831586","","","LMI","Status Enquiry"
"35","2.933619","192.168.1.49","224.0.0.10","EIGRP","Hello"
"36","6.136611","150.1.11.17","224.0.0.5","OSPF","Hello Packet"
"37","6.533794","192.168.1.49","224.0.0.2","LDP","Hello Message "
"38","6.782574","192.168.1.50","224.0.0.2","LDP","Hello Message "
"39","7.080996","192.168.1.50","224.0.0.10","EIGRP","Hello"
"40","7.406336","192.168.1.49","224.0.0.10","EIGRP","Hello"
"41","10.436381","192.168.1.49","224.0.0.2","LDP","Hello Message "
"42","11.476145","192.168.1.50","224.0.0.10","EIGRP","Hello"
"43","11.600658","192.168.1.50","224.0.0.2","LDP","Hello Message "
"44","11.634011","192.168.1.49","224.0.0.10","EIGRP","Hello"
"45","12.843126","","","LMI","Status Enquiry"
"46","14.407339","192.168.1.49","224.0.0.2","LDP","Hello Message "
"47","15.981241","192.168.1.50","224.0.0.2","LDP","Hello Message "
"48","16.110329","192.168.1.49","224.0.0.10","EIGRP","Hello"
"49","16.112288","192.168.1.50","224.0.0.10","EIGRP","Hello"
"50","16.133991","150.1.11.17","224.0.0.5","OSPF","Hello Packet"
"51","18.347915","192.168.1.49","224.0.0.2","LDP","Hello Message "
"52","20.642653","192.168.1.49","224.0.0.10","EIGRP","Hello"
"53","20.709214","192.168.1.50","224.0.0.2","LDP","Hello Message "
"54","20.709262","192.168.1.50","224.0.0.10","EIGRP","Hello"
"55","22.333969","192.168.1.49","224.0.0.2","LDP","Hello Message "
"56","22.853151","","","LMI","Status Enquiry"
"57","23.234076","150.1.11.33","150.1.11.34","TCP","64076 > bgp [SYN] Seq=0 Win=16384 Len=0 MSS=1460"
"58","23.236185","150.1.11.34","150.1.11.33","TCP","bgp > 64076 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1460"
"59","23.241455","150.1.11.33","150.1.11.34","TCP","64076 > bgp [ACK] Seq=1 Ack=1 Win=16384 Len=0"
"60","23.244411","150.1.11.33","150.1.11.34","BGP","OPEN Message"
"61","23.246914","150.1.11.34","150.1.11.33","BGP","OPEN Message, KEEPALIVE Message"
"62","23.256141","150.1.11.33","150.1.11.34","BGP","KEEPALIVE Message"
"63","23.465333","150.1.11.34","150.1.11.33","TCP","bgp > 64076 [ACK] Seq=65 Ack=65 Win=16320 Len=0"
"64","24.961289","192.168.1.49","224.0.0.10","EIGRP","Hello"
"65","25.522187","192.168.1.50","224.0.0.10","EIGRP","Hello"
"66","25.522248","192.168.1.50","224.0.0.2","LDP","Hello Message "
"67","25.557122","192.168.1.17","192.168.1.33","TCP","51661 > bgp [SYN] Seq=0 Win=16384 Len=0 MSS=536"
"68","25.563163","192.168.1.33","192.168.1.17","TCP","bgp > 51661 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=536"
"69","25.564541","192.168.1.17","192.168.1.33","TCP","51661 > bgp [ACK] Seq=1 Ack=1 Win=16384 Len=0"
"70","25.569306","192.168.1.17","192.168.1.33","BGP","OPEN Message"
"71","25.581755","192.168.1.33","192.168.1.17","BGP","OPEN Message, KEEPALIVE Message"
"72","25.582723","192.168.1.17","192.168.1.33","BGP","KEEPALIVE Message"
"73","25.814459","192.168.1.33","192.168.1.17","TCP","bgp > 51661 [ACK] Seq=73 Ack=73 Win=16312 Len=0"
"74","26.169097","150.1.11.17","224.0.0.5","OSPF","Hello Packet"
"75","26.948155","192.168.1.49","224.0.0.2","LDP","Hello Message "
"76","27.576134","150.1.11.17","150.1.11.18","TCP","48404 > bgp [SYN] Seq=0 Win=16384 Len=0 MSS=1460"
"77","27.577244","150.1.11.18","150.1.11.17","TCP","bgp > 48404 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1460"
"78","27.591901","150.1.11.17","150.1.11.18","TCP","48404 > bgp [ACK] Seq=1 Ack=1 Win=16384 Len=0"
"79","27.595621","150.1.11.17","150.1.11.18","BGP","OPEN Message"
"80","27.599768","150.1.11.18","150.1.11.17","BGP","OPEN Message, KEEPALIVE Message"
"81","27.603422","150.1.11.17","150.1.11.18","BGP","KEEPALIVE Message"
"82","27.812726","150.1.11.18","150.1.11.17","TCP","bgp > 48404 [ACK] Seq=65 Ack=65 Win=16320 Len=0"
"83","29.132349","150.1.11.49","150.1.11.50","TCP","36112 > bgp [SYN] Seq=0 Win=16384 Len=0 MSS=1460"
"84","29.133544","150.1.11.50","150.1.11.49","TCP","bgp > 36112 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1460"
"85","29.136625","150.1.11.49","150.1.11.50","TCP","36112 > bgp [ACK] Seq=1 Ack=1 Win=16384 Len=0"
"86","29.138761","150.1.11.49","150.1.11.50","BGP","OPEN Message"
"87","29.151095","150.1.11.50","150.1.11.49","BGP","OPEN Message, KEEPALIVE Message"
"88","29.154574","150.1.11.49","150.1.11.50","BGP","KEEPALIVE Message"
"89","29.259862","192.168.1.49","224.0.0.10","EIGRP","Hello"
"90","29.374855","150.1.11.50","150.1.11.49","TCP","bgp > 36112 [ACK] Seq=65 Ack=65 Win=16320 Len=0"
"91","29.846981","192.168.1.50","224.0.0.10","EIGRP","Hello"
"92","30.344623","192.168.1.50","224.0.0.2","LDP","Hello Message "
"93","30.937775","192.168.1.49","224.0.0.2","LDP","Hello Message "
"94","32.883156","","","Q.933","STATUS ENQUIRY"
"95","32.883272","","","Q.933","STATUS"
"96","32.883630","","","Q.933","STATUS ENQUIRY"
"97","32.883707","","","LMI","Status Enquiry"
"98","42.858238","","","Q.933","STATUS ENQUIRY"
"99","42.860436","","","Q.933","STATUS"
"100","52.832114","","","Q.933","STATUS ENQUIRY"
"101","52.833271","","","Q.933","STATUS"
"102","52.993309","150.1.11.17","224.0.0.5","OSPF","Hello Packet"
"103","53.893451","192.168.1.49","224.0.0.2","LDP","Hello Message "
"104","54.471995","192.168.1.50","224.0.0.2","LDP","Hello Message "
"105","55.604253","192.168.1.49","224.0.0.10","EIGRP","Hello"
"106","55.607326","192.168.1.50","192.168.1.49","EIGRP","Update"
"107","55.666559","192.168.1.50","224.0.0.10","EIGRP","Hello"
"108","55.703364","192.168.1.49","192.168.1.50","EIGRP","Update"
"109","55.705530","192.168.1.49","224.0.0.10","EIGRP","Hello"
"110","57.141269","","","CDP","Device ID: CE12A  Port ID: Serial0/0.113  "
"111","57.193357","","","CDP","Device ID: PE11  Port ID: Serial0/0.101  "
"112","57.193557","","","CDP","Device ID: PE11  Port ID: Serial0/0.102  "
"113","57.199106","","","CDP","Device ID: PE11  Port ID: Serial0/0.111  "
"114","57.235076","","","CDP","Device ID: CE11B  Port ID: Serial0/0.102  "
"115","57.262946","","","CDP","Device ID: P11  Port ID: Serial0/0.111  "
"116","57.300198","","","CDP","Device ID: PE11  Port ID: Serial0/0.113  "
"117","57.312998","","","CDP","Device ID: CE11A  Port ID: Serial0/0.101  "
"118","57.601323","192.168.1.50","192.168.1.49","EIGRP","Update"
"119","57.602820","192.168.1.49","192.168.1.50","EIGRP","Update"
"120","57.607115","192.168.1.50","192.168.1.49","EIGRP","Update"
"121","57.616431","192.168.1.49","192.168.1.50","EIGRP","Update"
"122","57.626646","192.168.1.50","192.168.1.49","EIGRP","Update"
"123","57.825090","192.168.1.50","192.168.1.49","EIGRP","Update"
"124","57.839927","192.168.1.49","192.168.1.50","EIGRP","Acknowledge"
"125","57.846567","192.168.1.50","192.168.1.49","EIGRP","Update"
"126","57.879675","192.168.1.49","192.168.1.50","EIGRP","Acknowledge"
"127","57.890982","192.168.1.50","192.168.1.49","EIGRP","Update"
"128","57.897311","192.168.1.49","192.168.1.50","EIGRP","Acknowledge"
"129","58.141234","","","CDP","Device ID: CE12A  Port ID: Serial0/0.113  "
"130","58.212389","","","CDP","Device ID: PE11  Port ID: Serial0/0.101  "
"131","58.212510","","","CDP","Device ID: PE11  Port ID: Serial0/0.102  "
"132","58.212549","","","CDP","Device ID: PE11  Port ID: Serial0/0.111  "
"133","58.255823","","","CDP","Device ID: CE11B  Port ID: Serial0/0.102  "
"134","58.276855","","","CDP","Device ID: P11  Port ID: Serial0/0.111  "
"135","58.295769","","","CDP","Device ID: CE11A  Port ID: Serial0/0.101  "
"136","58.296438","","","CDP","Device ID: PE11  Port ID: Serial0/0.113  "
"137","58.615505","192.168.1.49","224.0.0.2","LDP","Hello Message "
"138","58.650022","192.168.1.81","192.168.1.17","TCP","53606 > ldp [SYN] Seq=0 Win=4128 Len=0 MSS=536"
"139","58.653026","192.168.1.17","192.168.1.81","TCP","ldp > 53606 [SYN, ACK] Seq=0 Ack=1 Win=4128 Len=0 MSS=536"
"140","58.685161","192.168.1.81","192.168.1.17","TCP","53606 > ldp [ACK] Seq=1 Ack=1 Win=4128 Len=0"
"141","58.685214","192.168.1.81","192.168.1.17","LDP","Initialization Message "
"142","58.691910","192.168.1.17","192.168.1.81","LDP","Initialization Message Keep Alive Message "
"143","58.693205","192.168.1.81","192.168.1.17","TCP","53606 > ldp [ACK] Seq=37 Ack=45 Win=4084 Len=0"
"144","58.725102","192.168.1.81","192.168.1.17","LDP","Address Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message "
"145","58.725973","192.168.1.17","192.168.1.81","TCP","ldp > 53606 [ACK] Seq=45 Ack=287 Win=3842 Len=0"
"146","58.735588","192.168.1.17","192.168.1.81","LDP","Address Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message Label Mapping Message "
"147","58.738243","192.168.1.81","192.168.1.17","TCP","53606 > ldp [ACK] Seq=287 Ack=273 Win=3856 Len=0"
"148","59.366126","192.168.1.50","224.0.0.2","LDP","Hello Message "
"149","60.113491","192.168.1.49","224.0.0.10","EIGRP","Hello"
"150","60.243085","192.168.1.17","192.168.1.33","BGP","KEEPALIVE Message"
"151","60.282574","192.168.1.50","224.0.0.10","EIGRP","Hello"
"152","60.444094","192.168.1.33","192.168.1.17","TCP","[TCP Previous segment lost] bgp > 51661 [ACK] Seq=92 Ack=92 Win=16293 Len=0"
"153","60.886184","192.168.1.33","192.168.1.17","BGP","[TCP Retransmission] KEEPALIVE Message"
"154","61.111441","192.168.1.17","192.168.1.33","TCP","51661 > bgp [ACK] Seq=92 Ack=92 Win=16293 Len=0"
"155","62.843465","","","Q.933","STATUS ENQUIRY"
"156","62.844800","","","Q.933","STATUS"
"157","62.886394","150.1.11.17","224.0.0.5","OSPF","Hello Packet"
"158","63.096062","192.168.1.49","224.0.0.2","LDP","Hello Message "
"159","63.506412","192.168.1.50","224.0.0.2","LDP","Hello Message "
"160","64.612274","192.168.1.49","224.0.0.10","EIGRP","Hello"
"161","64.799455","192.168.1.50","224.0.0.10","EIGRP","Hello"
"162","67.226605","192.168.1.49","224.0.0.2","LDP","Hello Message "
"163","68.302561","192.168.1.50","224.0.0.2","LDP","Hello Message "
"164","69.123972","192.168.1.49","224.0.0.10","EIGRP","Hello"
"165","69.379415","192.168.1.50","224.0.0.10","EIGRP","Hello"
"166","71.025276","192.168.1.49","224.0.0.2","LDP","Hello Message "
"167","72.388021","192.168.1.50","224.0.0.2","LDP","Hello Message "
"168","72.863817","","","Q.933","STATUS ENQUIRY"
"169","72.865315","","","Q.933","STATUS"
"170","73.002816","150.1.11.17","224.0.0.5","OSPF","Hello Packet"
"171","73.683460","192.168.1.50","224.0.0.10","EIGRP","Hello"
"172","73.844864","192.168.1.49","224.0.0.10","EIGRP","Hello"
"173","75.550719","192.168.1.49","224.0.0.2","LDP","Hello Message "
"174","77.102377","192.168.1.50","224.0.0.2","LDP","Hello Message "
"175","78.407091","150.1.11.49","150.1.11.50","TCP","38417 > bgp [SYN] Seq=0 Win=16384 Len=0 MSS=1460"
"176","78.440406","150.1.11.50","150.1.11.49","TCP","bgp > 38417 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1460"
"177","78.441104","192.168.1.49","224.0.0.10","EIGRP","Hello"
"178","78.447509","150.1.11.49","150.1.11.50","TCP","38417 > bgp [ACK] Seq=1 Ack=1 Win=16384 Len=0"
"179","78.448152","150.1.11.49","150.1.11.50","BGP","OPEN Message"
"180","78.450791","150.1.11.50","150.1.11.49","BGP","OPEN Message, KEEPALIVE Message"
"181","78.453380","150.1.11.49","150.1.11.50","BGP","KEEPALIVE Message"
"182","78.504227","192.168.1.50","224.0.0.10","EIGRP","Hello"
"183","78.670983","150.1.11.50","150.1.11.49","TCP","bgp > 38417 [ACK] Seq=65 Ack=65 Win=16320 Len=0"
"184","79.829350","192.168.1.49","224.0.0.2","LDP","Hello Message "
"185","80.151606","150.1.11.34","150.1.11.33","TCP","45891 > bgp [SYN] Seq=0 Win=16384 Len=0 MSS=1460"
"186","80.167995","150.1.11.33","150.1.11.34","TCP","bgp > 45891 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1460"
"187","80.169692","150.1.11.34","150.1.11.33","TCP","45891 > bgp [ACK] Seq=1 Ack=1 Win=16384 Len=0"
"188","80.174745","150.1.11.34","150.1.11.33","BGP","OPEN Message"
"189","80.177290","150.1.11.33","150.1.11.34","BGP","OPEN Message, KEEPALIVE Message"
"190","80.180130","150.1.11.34","150.1.11.33","BGP","KEEPALIVE Message"
"191","80.389249","150.1.11.33","150.1.11.34","TCP","bgp > 45891 [ACK] Seq=65 Ack=65 Win=16320 Len=0"
"192","80.617154","192.168.1.17","192.168.1.81","LDP","Address Withdrawal Message Notification Message Notification Message "
"193","80.619443","192.168.1.81","192.168.1.17","TCP","47861 > ldp [RST] Seq=287 Win=3856 Len=0"
"194","81.490094","192.168.1.50","224.0.0.2","LDP","Hello Message "
"195","82.786179","192.168.1.50","224.0.0.10","EIGRP","Hello"
"196","82.829411","","","Q.933","STATUS ENQUIRY"
"197","82.829524","","","Q.933","STATUS"
"198","82.990295","150.1.11.17","224.0.0.5","OSPF","Hello Packet"
"199","83.433305","192.168.1.49","224.0.0.10","EIGRP","Hello"
"200","83.733363","192.168.1.49","224.0.0.2","LDP","Hello Message "
"201","83.760451","150.1.11.17","150.1.11.18","TCP","46428 > bgp [SYN] Seq=0 Win=16384 Len=0 MSS=1460"
"202","83.761377","150.1.11.18","150.1.11.17","TCP","bgp > 46428 [SYN, ACK] Seq=0 Ack=1 Win=16384 Len=0 MSS=1460"
"203","83.764587","150.1.11.17","150.1.11.18","TCP","46428 > bgp [ACK] Seq=1 Ack=1 Win=16384 Len=0"
"204","83.778586","150.1.11.17","150.1.11.18","BGP","OPEN Message"
"205","83.781892","150.1.11.18","150.1.11.17","BGP","OPEN Message, KEEPALIVE Message"
"206","83.784645","150.1.11.17","150.1.11.18","BGP","KEEPALIVE Message"
"207","84.000011","150.1.11.18","150.1.11.17","TCP","bgp > 46428 [ACK] Seq=65 Ack=65 Win=16320 Len=0"
"208","85.594927","192.168.1.50","224.0.0.2","LDP","Hello Message "
"209","85.632587","192.168.1.17","192.168.1.33","BGP","KEEPALIVE Message"
"210","85.712692","192.168.1.33","192.168.1.17","BGP","KEEPALIVE Message"
"211","85.935015","192.168.1.17","192.168.1.33","TCP","51661 > bgp [ACK] Seq=111 Ack=111 Win=16274 Len=0"
"212","87.608076","192.168.1.50","224.0.0.10","EIGRP","Hello"
"213","87.848799","192.168.1.49","224.0.0.2","LDP","Hello Message "
"214","88.340089","192.168.1.49","224.0.0.10","EIGRP","Hello"
"215","90.394438","192.168.1.50","224.0.0.2","LDP","Hello Message "
"216","91.863940","192.168.1.49","224.0.0.2","LDP","Hello Message "
"217","92.301624","192.168.1.50","224.0.0.10","EIGRP","Hello"
"218","92.749970","192.168.1.49","224.0.0.10","EIGRP","Hello"
"219","92.853927","","","Q.933","STATUS ENQUIRY"
"220","92.856056","","","Q.933","STATUS"
"221","92.911041","150.1.11.17","224.0.0.5","OSPF","Hello Packet"
"222","94.694175","192.168.1.50","224.0.0.2","LDP","Hello Message "
"223","95.856434","192.168.1.49","224.0.0.2","LDP","Hello Message "
"224","96.891330","192.168.1.50","224.0.0.10","EIGRP","Hello"
"225","97.666886","192.168.1.49","224.0.0.10","EIGRP","Hello"
"226","98.599595","192.168.1.50","224.0.0.2","LDP","Hello Message "
"227","100.569161","192.168.1.49","224.0.0.2","LDP","Hello Message "
"228","101.408063","192.168.1.50","224.0.0.10","EIGRP","Hello"
"229","102.072544","192.168.1.49","224.0.0.10","EIGRP","Hello"
"230","102.602400","192.168.1.50","224.0.0.2","LDP","Hello Message "
"231","102.847546","","","Q.933","STATUS ENQUIRY"
"232","102.848625","","","Q.933","STATUS"
"233","102.932549","150.1.11.17","224.0.0.5","OSPF","Hello Packet"
"234","105.576441","192.168.1.49","224.0.0.2","LDP","Hello Message "
"235","105.923653","192.168.1.50","224.0.0.10","EIGRP","Hello"
"236","106.978249","192.168.1.49","224.0.0.10","EIGRP","Hello"
"237","107.510617","192.168.1.50","224.0.0.2","LDP","Hello Message "
"238","108.592987","150.1.11.49","150.1.11.50","BGP","KEEPALIVE Message"
